ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,label
2025-05-02T19:52:08.431994+00:00,Cd0391086,10.0.0.163,7884,2.15.156.106,488,udp,https,243.2210290304157,3185,3117,benign
2025-05-02T19:52:08.432004+00:00,C5527b902,10.0.0.45,59624,163.72.30.22,30683,udp,https,31.25264573037495,6290,3388,benign
2025-05-02T19:52:08.432013+00:00,Cf75bcf19,10.0.0.34,51832,181.106.202.83,31953,tcp,http,264.7095340575474,4785,9709,benign
2025-05-02T19:52:08.432023+00:00,C7c21266b,10.0.0.23,26667,93.184.216.34,17899,tcp,http,15.813650221712686,1960,1419,malicious
2025-05-02T19:52:08.432031+00:00,Ce08b45b3,10.0.0.84,59204,206.225.80.246,56822,tcp,https,297.14592461652853,6579,2468,benign
2025-05-02T19:52:08.432040+00:00,Cab15c23e,10.0.0.55,22768,93.184.216.34,32117,udp,dns,109.94642639757454,6698,7661,malicious
2025-05-02T19:52:08.432048+00:00,C2e171321,10.0.0.83,63619,128.197.221.247,24512,tcp,dns,270.19321735804556,1950,6507,benign
2025-05-02T19:52:08.432057+00:00,C0596bb86,10.0.0.210,36704,162.191.22.2,27493,tcp,ssh,146.0669187597938,7040,1608,benign
2025-05-02T19:52:08.432067+00:00,C1716ed76,10.0.0.84,47303,136.94.128.81,30037,udp,ftp,71.05487740863768,4695,824,benign
2025-05-02T19:52:08.432076+00:00,C3a8a728d,10.0.0.111,11704,41.69.190.154,7747,tcp,https,247.70333924314244,1804,3513,benign
2025-05-02T19:52:08.432085+00:00,C8eb3ef36,10.0.0.65,29114,39.69.105.159,54619,udp,http,66.24887881527823,4892,3274,benign
2025-05-02T19:52:08.432094+00:00,C4feaca85,10.0.0.28,31354,132.130.254.230,22793,udp,https,95.1790502779359,1772,3321,benign
2025-05-02T19:52:08.432103+00:00,C67bb8284,10.0.0.93,11130,40.157.230.114,38086,udp,http,109.13559886332526,5439,5617,benign
2025-05-02T19:52:08.432113+00:00,C0aee28ac,10.0.0.95,39354,111.134.16.16,9211,tcp,ftp,107.26993444761733,2552,6612,benign
2025-05-02T19:52:08.432122+00:00,C240d4e29,10.0.0.3,14749,10.0.0.99,13247,udp,http,230.6910899939145,2688,6509,malicious
2025-05-02T19:52:08.432130+00:00,C739c9f4d,10.0.0.162,13194,111.88.225.86,47613,udp,dns,201.46869647000054,9039,893,benign
2025-05-02T19:52:08.432140+00:00,Ca97c5286,10.0.0.106,50503,177.101.115.33,29796,udp,ssh,240.6446700445227,3776,5267,benign
2025-05-02T19:52:08.432158+00:00,C895ffc87,10.0.0.225,33859,10.0.0.99,9612,udp,dns,201.20490272103135,9694,4369,malicious
2025-05-02T19:52:08.432168+00:00,C3d259937,10.0.0.130,14164,50.126.5.185,39152,udp,dns,147.11495755659172,721,5110,benign
2025-05-02T19:52:08.432177+00:00,C56c30021,10.0.0.207,36406,192.202.224.88,4135,tcp,ftp,297.345550875333,4310,9210,benign
2025-05-02T19:52:08.432186+00:00,C2f4fc263,10.0.0.36,62936,203.100.210.213,42741,udp,http,272.44080772261805,2172,6617,benign
2025-05-02T19:52:08.432196+00:00,C46f9a650,10.0.0.24,40962,148.201.185.208,45138,udp,ssh,287.80745407125704,7789,3154,malicious
2025-05-02T19:52:08.432205+00:00,C8a9d8144,10.0.0.141,39574,10.0.0.99,64271,udp,ftp,248.44170959203927,9795,1566,malicious
2025-05-02T19:52:08.432214+00:00,C3babe7f1,10.0.0.151,11232,85.223.169.101,53508,tcp,http,84.16423382058717,2163,1434,benign
2025-05-02T19:52:08.432223+00:00,C7725a4cd,10.0.0.135,33365,210.138.47.228,5193,tcp,ftp,166.95726141173304,6360,1587,benign
2025-05-02T19:52:08.432232+00:00,C847b7f14,10.0.0.202,10746,208.246.107.186,64186,tcp,https,284.14211651388996,1223,2818,benign
2025-05-02T19:52:08.432241+00:00,C7ac1b3dd,10.0.0.96,58601,184.139.219.177,12147,udp,ssh,92.52164741755983,4650,3158,benign
2025-05-02T19:52:08.432251+00:00,C6696573e,10.0.0.156,17550,39.45.241.184,13557,tcp,ftp,83.62662588038565,8460,1416,benign
2025-05-02T19:52:08.432260+00:00,C2e9e95f8,10.0.0.77,7510,58.154.57.121,15428,udp,https,102.73748913178574,2245,9309,benign
2025-05-02T19:52:08.432269+00:00,Cafbb764a,10.0.0.29,25268,158.229.9.177,24738,udp,http,161.75704027001345,9885,8477,benign
2025-05-02T19:52:08.432278+00:00,C6674801c,10.0.0.122,18101,164.32.75.73,3116,udp,https,128.6238391877289,209,3719,benign
2025-05-02T19:52:08.432288+00:00,Ce1aeaaa3,10.0.0.140,27669,126.27.240.204,32462,tcp,https,99.67794668082553,5373,7945,benign
2025-05-02T19:52:08.432297+00:00,C2531ebda,10.0.0.39,41524,190.115.145.183,5430,tcp,ftp,22.944311021940024,5935,9296,benign
2025-05-02T19:52:08.432307+00:00,C9a71dcbd,10.0.0.169,17032,41.12.226.106,32085,tcp,ssh,86.58310991056342,3449,9475,benign
2025-05-02T19:52:08.432316+00:00,Ce530508c,10.0.0.222,17158,118.220.4.214,61107,udp,ssh,253.00493088056302,6699,2682,benign
2025-05-02T19:52:08.432325+00:00,C1be7e6cb,10.0.0.92,21896,178.153.160.155,13641,tcp,ftp,235.8232346733653,7684,6093,benign
2025-05-02T19:52:08.432335+00:00,C9ad1f192,10.0.0.14,28722,55.42.173.143,51336,tcp,http,232.38952683124938,8340,4568,benign
2025-05-02T19:52:08.432344+00:00,C53a693be,10.0.0.241,43481,77.10.180.98,22014,udp,http,290.854297712887,4472,9952,benign
2025-05-02T19:52:08.432353+00:00,C78d4b58c,10.0.0.24,51788,252.182.236.102,22883,udp,https,190.55146403409094,6514,4670,benign
2025-05-02T19:52:08.432362+00:00,Cf54c4ec9,10.0.0.183,1597,118.199.95.74,29301,tcp,ssh,264.576147179454,613,8536,benign
2025-05-02T19:52:08.432371+00:00,C9a48ccb8,10.0.0.161,48369,253.142.79.153,27813,tcp,ssh,134.78021604396034,6872,983,benign
2025-05-02T19:52:08.432381+00:00,Cb26624fe,10.0.0.110,28211,174.0.119.36,58966,udp,http,279.2534721111181,1821,4766,benign
2025-05-02T19:52:08.432390+00:00,Ca880f5c9,10.0.0.37,24674,52.126.136.47,37124,tcp,dns,215.65516219664315,9324,5879,benign
2025-05-02T19:52:08.432399+00:00,Ca3ea43cc,10.0.0.171,60475,164.13.81.177,49807,tcp,https,272.7476381756582,3339,6263,benign
2025-05-02T19:52:08.432408+00:00,C90402744,10.0.0.50,2536,5.50.95.40,38085,tcp,http,167.2707280255435,9999,6587,benign
2025-05-02T19:52:08.432417+00:00,C2008380a,10.0.0.119,2436,215.47.168.150,24483,tcp,https,295.01086455612256,8977,5628,benign
2025-05-02T19:52:08.432426+00:00,C05931ca1,10.0.0.155,3428,203.177.210.71,53456,tcp,ftp,43.304433480827214,500,634,benign
2025-05-02T19:52:08.432436+00:00,Cbb4388f5,10.0.0.216,49092,61.70.13.84,40261,tcp,dns,27.136982963289753,184,7008,benign
2025-05-02T19:52:08.432445+00:00,Cae8404ec,10.0.0.25,64357,3.107.189.246,21632,udp,https,58.9977032958667,8844,2027,benign
2025-05-02T19:52:08.432454+00:00,C63f98c19,10.0.0.6,1698,210.23.141.61,28361,tcp,https,206.46303505684804,8836,6632,benign
2025-05-02T19:52:08.432463+00:00,Cdc040b87,10.0.0.99,35823,202.32.92.241,53213,tcp,http,139.38040960038717,1696,621,benign
2025-05-02T19:52:08.432473+00:00,Ccac6adde,10.0.0.239,33317,119.63.46.252,3230,tcp,https,21.255434927684572,2029,3407,benign
2025-05-02T19:52:08.432482+00:00,C2f530768,10.0.0.174,40675,1.234.124.73,13969,tcp,http,70.36628430113002,1306,1900,benign
2025-05-02T19:52:08.432491+00:00,Cd9b06cc8,10.0.0.148,23562,207.94.198.241,1209,udp,dns,1.271770893675325,5239,5447,benign
2025-05-02T19:52:08.432501+00:00,Cfb2ba4a1,10.0.0.80,47133,231.251.151.27,64533,tcp,ssh,31.087783112176716,3872,5982,benign
2025-05-02T19:52:08.432510+00:00,Ca685c766,10.0.0.91,4363,166.72.210.193,20349,tcp,ssh,94.85829865420304,4398,4105,malicious
2025-05-02T19:52:08.432519+00:00,Ccdb1f401,10.0.0.22,33783,187.13.94.206,30251,udp,ssh,240.9573814168533,9182,6582,benign
2025-05-02T19:52:08.432528+00:00,C63230377,10.0.0.59,8275,133.99.18.212,47365,tcp,ftp,193.74930307697306,7195,4912,benign
2025-05-02T19:52:08.432537+00:00,C5f159067,10.0.0.48,60350,189.73.26.213,63610,udp,ssh,294.78904320516057,4708,6099,benign
2025-05-02T19:52:08.432546+00:00,Caab1d036,10.0.0.72,6682,56.251.195.75,49029,tcp,http,115.49492582826001,8238,1486,benign
2025-05-02T19:52:08.432556+00:00,C256fbe19,10.0.0.181,25477,110.191.230.162,37247,udp,http,191.74267814891382,230,822,benign
2025-05-02T19:52:08.432565+00:00,C14969260,10.0.0.231,49602,66.118.225.109,38826,tcp,http,34.79485137226428,2770,9607,benign
2025-05-02T19:52:08.432574+00:00,C42cf5ecd,10.0.0.100,30320,190.206.52.135,4607,tcp,https,44.921896867600694,9630,2908,benign
2025-05-02T19:52:08.432583+00:00,C1065ab6e,10.0.0.44,5247,116.60.214.31,62878,udp,ftp,193.22224520178355,9955,472,benign
2025-05-02T19:52:08.432593+00:00,Ce768afe4,10.0.0.61,6553,159.57.154.216,32343,tcp,https,174.9258805932168,511,6566,benign
2025-05-02T19:52:08.432602+00:00,C355e1732,10.0.0.73,48249,87.2.86.46,37957,udp,http,138.78531579230184,8603,7172,benign
2025-05-02T19:52:08.432611+00:00,Cd992f710,10.0.0.33,9102,136.226.24.79,11408,tcp,ftp,113.65301961779392,5588,4644,benign
2025-05-02T19:52:08.432620+00:00,C7e687d44,10.0.0.86,20319,21.61.61.214,30702,udp,http,175.0286682230983,1440,541,benign
2025-05-02T19:52:08.432629+00:00,C312590b3,10.0.0.240,28326,143.104.30.84,18006,udp,dns,117.839020679081,3930,3872,benign
2025-05-02T19:52:08.432639+00:00,C1f892260,10.0.0.30,17872,45.232.97.44,22585,udp,http,282.3329919467781,1765,7852,benign
2025-05-02T19:52:08.432648+00:00,Cd0a39d3d,10.0.0.44,38491,23.191.226.151,18358,udp,ssh,95.4529174028824,8962,2234,benign
2025-05-02T19:52:08.432657+00:00,Ca0d27f47,10.0.0.80,4083,83.144.147.169,9389,udp,ftp,111.09301744851054,1320,2549,benign
2025-05-02T19:52:08.432666+00:00,C3de9689b,10.0.0.253,9326,107.53.193.125,59567,tcp,https,197.67713463549245,738,3431,benign
2025-05-02T19:52:08.432676+00:00,C48b749e7,10.0.0.184,45174,185.28.132.89,11129,udp,ftp,72.0681351038835,3367,9093,benign
2025-05-02T19:52:08.432685+00:00,C9bf0388d,10.0.0.106,8287,155.148.170.235,39836,tcp,dns,128.07652054835572,8406,2757,benign
2025-05-02T19:52:08.432694+00:00,C807d9047,10.0.0.91,56260,167.93.44.26,24968,udp,http,33.59263459439207,7607,990,benign
2025-05-02T19:52:08.432703+00:00,Caa12c131,10.0.0.225,61534,117.242.154.217,7944,udp,https,220.54968667969683,7537,1765,benign
2025-05-02T19:52:08.432713+00:00,C5c9a4f6b,10.0.0.166,52543,117.179.65.22,53567,tcp,ftp,111.74255865683186,7352,2318,benign
2025-05-02T19:52:08.432721+00:00,C83495cc8,10.0.0.97,12201,103.138.106.232,45462,udp,https,232.352959923827,5308,2817,benign
2025-05-02T19:52:08.432731+00:00,C45a9561c,10.0.0.172,4731,10.75.128.119,34981,udp,dns,120.28351729492826,4494,677,benign
2025-05-02T19:52:08.432740+00:00,C7a174061,10.0.0.128,41931,20.238.88.59,25026,udp,https,277.0659822928719,4278,4978,malicious
2025-05-02T19:52:08.432749+00:00,C57eab1c0,10.0.0.126,11285,59.251.138.26,37058,udp,http,239.48330946281715,240,745,benign
2025-05-02T19:52:08.432766+00:00,Ca020ce2e,10.0.0.173,49516,35.153.73.134,17547,tcp,https,232.41282209479454,5510,751,benign
2025-05-02T19:52:08.432776+00:00,C8083e251,10.0.0.92,29881,174.252.94.132,15081,tcp,http,68.4278766435382,5069,1624,benign
2025-05-02T19:52:08.432786+00:00,C69b3cc6d,10.0.0.50,7765,157.225.230.122,21253,udp,dns,173.88197109937263,3785,4718,benign
2025-05-02T19:52:08.432795+00:00,Ca1eed0dc,10.0.0.128,39345,159.104.41.72,49777,tcp,ftp,162.63741449453133,3737,5418,benign
2025-05-02T19:52:08.432804+00:00,C23df1139,10.0.0.76,44654,127.96.79.159,19007,udp,ftp,12.041298502692173,8875,1754,benign
2025-05-02T19:52:08.432813+00:00,Cc4d24310,10.0.0.192,20635,204.251.196.228,39715,udp,ftp,199.40673608263015,9970,3129,benign
2025-05-02T19:52:08.432822+00:00,C7833ec4b,10.0.0.156,60447,5.249.198.119,58322,tcp,dns,94.97851562940541,2141,7401,benign
2025-05-02T19:52:08.432831+00:00,C43bb11cd,10.0.0.165,35545,163.14.144.121,17895,udp,ftp,98.76504901775097,8059,9462,benign
2025-05-02T19:52:08.432841+00:00,Cb189df0d,10.0.0.175,55975,143.116.176.163,53439,tcp,https,207.97313272698236,3986,1179,benign
2025-05-02T19:52:08.432850+00:00,Ccc0f6a35,10.0.0.21,37356,226.188.44.7,34089,tcp,ssh,221.60715335245578,7271,575,benign
2025-05-02T19:52:08.432859+00:00,C8417509a,10.0.0.126,15025,203.232.182.146,40678,tcp,http,176.14498072345302,9399,4785,benign
2025-05-02T19:52:08.432869+00:00,C4360da18,10.0.0.70,47170,77.89.125.133,60234,tcp,http,115.00684767304756,8936,9287,benign
2025-05-02T19:52:08.432878+00:00,C80534a1b,10.0.0.50,1213,86.4.79.251,48038,udp,https,51.5513691551335,6040,6528,benign
2025-05-02T19:52:08.432887+00:00,Cad475274,10.0.0.78,30387,67.180.151.31,48703,udp,ssh,45.58335502143344,6096,5339,benign
2025-05-02T19:52:08.432897+00:00,C7455162b,10.0.0.234,51017,142.243.247.222,54574,udp,dns,234.404654687067,2512,4546,benign
2025-05-02T19:52:08.432906+00:00,Ccf4f8db3,10.0.0.82,11075,135.145.154.149,22792,tcp,dns,6.55397806030374,8299,4691,benign
2025-05-02T19:52:08.432915+00:00,Ce9abcaf2,10.0.0.193,8538,200.8.173.89,22748,tcp,dns,295.17128417219294,2860,6406,benign
2025-05-02T19:52:08.432925+00:00,C568e607c,10.0.0.136,33870,137.250.120.236,26843,udp,dns,168.6202071349919,8574,2851,benign
2025-05-02T19:52:08.432934+00:00,C1d208499,10.0.0.23,1128,47.178.19.117,59849,tcp,http,133.44851176895102,9902,2304,benign
2025-05-02T19:52:08.432943+00:00,Cfa3e598d,10.0.0.147,50586,232.209.186.160,52074,tcp,https,214.1051352989247,7104,1888,benign
2025-05-02T19:52:08.432952+00:00,Cb9304b2a,10.0.0.53,49505,236.59.165.109,59778,tcp,https,206.3761571702789,5466,3413,benign
2025-05-02T19:52:08.432961+00:00,Ce03f597d,10.0.0.218,6167,59.254.189.161,21733,udp,ssh,52.82989549251218,3733,8128,benign
2025-05-02T19:52:08.432970+00:00,C12c66aee,10.0.0.37,47546,133.74.82.43,36046,udp,dns,211.46582029874696,3865,3713,benign
2025-05-02T19:52:08.432979+00:00,C1c736aa1,10.0.0.84,59915,231.25.121.71,65302,tcp,ssh,247.80967922924157,7411,6347,benign
2025-05-02T19:52:08.432988+00:00,C9ef6f808,10.0.0.136,23347,20.219.24.82,41074,tcp,ssh,35.134953997522885,7086,8612,benign
2025-05-02T19:52:08.432998+00:00,Cf3a21251,10.0.0.84,16630,75.135.33.28,43930,udp,ftp,12.554133438064396,4687,3819,benign
2025-05-02T19:52:08.433007+00:00,C4d63eb05,10.0.0.228,10784,27.73.69.253,40714,tcp,https,45.026969881045446,3515,9552,benign
2025-05-02T19:52:08.433016+00:00,C8fef4030,10.0.0.146,26032,220.127.80.38,29681,tcp,http,41.96889356838545,7693,9728,benign
2025-05-02T19:52:08.433025+00:00,C6c47f261,10.0.0.121,26499,126.146.114.58,63719,udp,http,51.64075498574587,9460,885,benign
2025-05-02T19:52:08.433035+00:00,Ce0ffb927,10.0.0.246,44247,97.195.104.55,28236,udp,ssh,284.067151254966,363,9864,benign
2025-05-02T19:52:08.433044+00:00,C154e8df2,10.0.0.109,50332,196.51.130.245,27582,tcp,https,282.5022993491818,3132,7604,benign
2025-05-02T19:52:08.433053+00:00,C23827554,10.0.0.100,20594,151.73.22.159,7392,udp,https,245.12518219272442,1341,663,benign
2025-05-02T19:52:08.433063+00:00,C124f5c74,10.0.0.76,30434,4.242.14.121,48694,udp,dns,179.22574921460222,4959,1693,benign
2025-05-02T19:52:08.433072+00:00,C58f3fbe3,10.0.0.203,47798,62.3.22.132,50858,tcp,ftp,93.27452527852239,2170,9638,benign
2025-05-02T19:52:08.433081+00:00,C2d755347,10.0.0.74,53255,168.160.64.213,15295,udp,ftp,52.56832820366063,7881,5817,benign
2025-05-02T19:52:08.433090+00:00,Cf24a36e4,10.0.0.83,32233,89.74.206.100,5783,tcp,dns,120.7379338821136,9159,3835,benign
2025-05-02T19:52:08.433100+00:00,C3320405b,10.0.0.173,26049,228.175.155.57,50228,tcp,ssh,263.8148636933284,4976,8605,benign
2025-05-02T19:52:08.433109+00:00,C9c497202,10.0.0.240,29987,178.40.109.76,52771,tcp,ssh,55.105352427044124,4906,2411,benign
2025-05-02T19:52:08.433118+00:00,Ccf4172de,10.0.0.238,12228,132.60.243.110,15097,tcp,ssh,260.4965221363325,8838,7492,benign
2025-05-02T19:52:08.433127+00:00,C062e52e4,10.0.0.129,29875,146.185.29.27,61329,udp,https,18.92596103382649,2105,3414,benign
2025-05-02T19:52:08.433136+00:00,Cd1cce868,10.0.0.109,43816,93.184.216.34,20686,tcp,http,167.1346349957436,1619,5379,malicious
2025-05-02T19:52:08.433145+00:00,C4e97902e,10.0.0.231,24744,101.226.97.218,1276,udp,ftp,3.073521244317515,1381,7802,malicious
2025-05-02T19:52:08.433155+00:00,C4382bd7b,10.0.0.222,54508,173.200.82.46,29572,tcp,http,142.1911031929219,1642,343,benign
2025-05-02T19:52:08.433164+00:00,Cf8976188,10.0.0.136,22861,166.119.148.71,17823,tcp,ftp,143.01104181691917,1135,6380,benign
2025-05-02T19:52:08.433173+00:00,C448dec4f,10.0.0.126,44081,186.162.191.92,46248,udp,dns,144.26830452349543,7853,7054,benign
2025-05-02T19:52:08.433183+00:00,C31115e04,10.0.0.211,61884,87.182.105.75,591,tcp,http,5.777705986347863,9121,6883,benign
2025-05-02T19:52:08.433192+00:00,C2321d251,10.0.0.101,3254,144.37.150.94,10511,udp,ssh,183.5097169908805,1608,7712,benign
2025-05-02T19:52:08.433201+00:00,Cefc2d333,10.0.0.200,9769,15.8.167.6,41153,tcp,http,30.087871630418036,3036,4056,malicious
2025-05-02T19:52:08.433210+00:00,Ccc7dc858,10.0.0.59,8729,89.52.149.42,27171,tcp,dns,244.21881278266721,7397,7853,benign
2025-05-02T19:52:08.433220+00:00,C312822f2,10.0.0.245,15141,34.37.198.138,43008,udp,ftp,290.3945901732061,4256,1175,benign
2025-05-02T19:52:08.433229+00:00,C1ece731b,10.0.0.125,23403,207.28.250.35,19274,udp,https,220.97150155312164,2714,5481,benign
2025-05-02T19:52:08.433238+00:00,C4f356a74,10.0.0.92,35733,57.151.197.146,594,tcp,http,218.91156412053266,3844,227,benign
2025-05-02T19:52:08.433248+00:00,C2fcd098f,10.0.0.172,6787,37.121.210.182,21427,tcp,ftp,67.5520139557456,5295,6210,benign
2025-05-02T19:52:08.433257+00:00,C8a680d24,10.0.0.5,31269,40.55.190.48,54617,udp,http,46.680595564716285,9039,4285,benign
2025-05-02T19:52:08.433266+00:00,C5bc4c7a9,10.0.0.59,13930,75.201.232.105,51858,tcp,ssh,24.38075332198445,9485,2683,benign
2025-05-02T19:52:08.433275+00:00,C7fa89c44,10.0.0.118,22383,47.97.118.43,14901,udp,ftp,71.7013820349828,160,8764,malicious
2025-05-02T19:52:08.433285+00:00,C0c1a37e4,10.0.0.159,64633,66.214.90.220,15278,udp,ssh,214.88304810554152,4171,7996,benign
2025-05-02T19:52:08.433294+00:00,C37c8f7da,10.0.0.107,51428,43.17.249.29,1261,udp,ssh,242.63334452268572,252,8090,benign
2025-05-02T19:52:08.433304+00:00,Ccecf9621,10.0.0.185,3178,48.99.197.57,1890,udp,ftp,258.567383734392,6979,2592,benign
2025-05-02T19:52:08.433313+00:00,C27bf4f7b,10.0.0.99,50083,129.244.7.112,27205,tcp,http,16.01829458795412,3383,1524,benign
2025-05-02T19:52:08.433322+00:00,C2a9187ac,10.0.0.18,15238,58.171.51.8,42876,tcp,ssh,260.3011415580602,2512,4520,benign
2025-05-02T19:52:08.433331+00:00,C37357fbb,10.0.0.101,13756,41.98.97.146,6370,tcp,ftp,288.76945467587257,3407,8650,benign
2025-05-02T19:52:08.433340+00:00,C1b17b373,10.0.0.66,63074,190.88.240.184,64085,udp,ssh,220.59361237310662,2281,4087,benign
2025-05-02T19:52:08.433350+00:00,Cd608de49,10.0.0.163,26715,205.91.9.253,30631,udp,ssh,275.32419443314654,2339,4496,benign
2025-05-02T19:52:08.433359+00:00,Cc0615755,10.0.0.130,26733,198.62.26.71,46573,udp,http,66.7683600177433,3279,8502,benign
2025-05-02T19:52:08.433374+00:00,C1d18f1ba,10.0.0.140,29462,94.122.239.120,16176,udp,http,6.615678910558374,201,8057,benign
2025-05-02T19:52:08.433384+00:00,C564ddbad,10.0.0.42,57177,188.84.230.143,19037,udp,ssh,105.01271858959716,3090,2024,benign
2025-05-02T19:52:08.433394+00:00,C93612c88,10.0.0.161,50625,104.93.230.131,45828,tcp,ssh,138.70644290249808,8822,9693,benign
2025-05-02T19:52:08.433403+00:00,C22f89303,10.0.0.212,42898,39.13.153.98,21987,tcp,http,128.4465116706571,6804,1586,benign
2025-05-02T19:52:08.433412+00:00,C1dfdf07b,10.0.0.36,8865,248.146.223.32,18801,tcp,dns,232.26205325878115,8375,7239,benign
2025-05-02T19:52:08.433422+00:00,C7c52b782,10.0.0.222,49646,192.168.1.100,46682,tcp,ssh,92.30604378841224,513,6746,malicious
2025-05-02T19:52:08.433430+00:00,C83372d47,10.0.0.63,17952,93.184.216.34,9134,udp,ftp,221.6559733512776,5556,7586,malicious
2025-05-02T19:52:08.433438+00:00,C94d7649a,10.0.0.246,14883,33.7.199.27,38038,tcp,ftp,116.94423381765625,6346,7897,benign
2025-05-02T19:52:08.433447+00:00,Cba07121e,10.0.0.192,26003,56.62.105.10,13071,tcp,http,275.9132089946636,5951,7123,benign
2025-05-02T19:52:08.433456+00:00,Cc96264e2,10.0.0.240,5084,234.105.240.94,62672,tcp,ssh,108.03608564625367,2761,3280,benign
2025-05-02T19:52:08.433466+00:00,Ca4fc0593,10.0.0.113,20225,185.221.135.248,11245,udp,http,174.3592794640712,142,3914,malicious
2025-05-02T19:52:08.433475+00:00,Cfa7e2a7d,10.0.0.197,13953,60.184.100.15,62336,tcp,ssh,223.0111433841032,7606,2551,benign
2025-05-02T19:52:08.433485+00:00,C8590bfc7,10.0.0.24,15443,220.119.24.50,38727,udp,https,249.8428855700188,8081,646,malicious
2025-05-02T19:52:08.433494+00:00,C3a2431d4,10.0.0.251,64224,14.204.165.154,7670,udp,http,115.0059301924202,843,6545,benign
2025-05-02T19:52:08.433503+00:00,C4610f4ac,10.0.0.77,28842,164.234.21.71,14352,tcp,http,89.42503640977982,8511,5248,benign
2025-05-02T19:52:08.433512+00:00,C7876a953,10.0.0.167,40678,145.194.155.227,41964,udp,ftp,142.2304384015808,5532,5802,benign
2025-05-02T19:52:08.433522+00:00,Ce07fc96e,10.0.0.212,31769,231.73.66.221,46727,tcp,http,12.95269227200481,6570,542,benign
2025-05-02T19:52:08.433531+00:00,C1f015341,10.0.0.100,7080,39.240.38.249,55694,udp,ssh,220.88743027192857,8267,3490,benign
2025-05-02T19:52:08.433540+00:00,Cb2d4d9a3,10.0.0.108,57991,56.0.6.11,51995,udp,https,206.8272684814544,3365,4473,benign
2025-05-02T19:52:08.433549+00:00,C7d743351,10.0.0.192,1734,97.72.104.246,55842,tcp,ssh,149.0377503610556,4441,907,benign
2025-05-02T19:52:08.433559+00:00,Cc8723182,10.0.0.80,38635,10.0.0.99,535,tcp,https,226.08133684172785,9257,5509,malicious
2025-05-02T19:52:08.433567+00:00,C919c2da0,10.0.0.154,3914,126.10.31.83,38336,tcp,https,129.94504725886748,9288,9779,malicious
2025-05-02T19:52:08.433576+00:00,Cd832fde6,10.0.0.171,29690,252.254.73.242,11318,udp,ssh,276.6333386442876,1621,4562,benign
2025-05-02T19:52:08.433585+00:00,C6a38522a,10.0.0.39,50559,171.16.28.19,8524,tcp,ftp,215.77556248950935,6311,6688,benign
2025-05-02T19:52:08.433595+00:00,Cb92cd0e0,10.0.0.78,13020,59.33.120.28,54533,tcp,https,29.470985564737184,8000,4037,benign
2025-05-02T19:52:08.433604+00:00,C7154ce37,10.0.0.179,2902,242.42.60.17,2842,tcp,ftp,134.16620956699603,7429,9795,benign
2025-05-02T19:52:08.433613+00:00,C4eef923a,10.0.0.20,57201,229.253.132.60,42316,udp,https,235.6765151601028,9208,4011,benign
2025-05-02T19:52:08.433622+00:00,C2bb38c82,10.0.0.112,58934,69.178.23.48,65168,udp,http,198.50368218789885,522,5288,benign
2025-05-02T19:52:08.433632+00:00,C0519c266,10.0.0.225,60757,4.59.121.124,58732,udp,https,44.27686440717886,9622,8784,benign
2025-05-02T19:52:08.433641+00:00,C80fac204,10.0.0.69,37393,187.244.242.200,8124,tcp,http,273.13271883414683,8041,6215,benign
2025-05-02T19:52:08.433650+00:00,C734590a6,10.0.0.245,2362,192.168.1.100,55447,tcp,http,63.920810105508856,1094,9697,malicious
2025-05-02T19:52:08.433658+00:00,C0aad6e9e,10.0.0.219,59973,11.105.89.204,55423,tcp,https,129.46119993686918,4920,4637,benign
2025-05-02T19:52:08.433667+00:00,C436017ef,10.0.0.82,64848,167.32.232.110,64425,tcp,http,64.15946199514882,7487,4595,benign
2025-05-02T19:52:08.433677+00:00,C8edd706e,10.0.0.35,26301,61.211.14.190,9572,udp,dns,158.10354163437077,1735,8037,benign
2025-05-02T19:52:08.433686+00:00,C712d6075,10.0.0.199,65479,99.121.249.135,46926,udp,ssh,174.5795309638752,5268,7149,benign
2025-05-02T19:52:08.433696+00:00,Cb130ab56,10.0.0.39,48384,242.72.81.209,51885,tcp,ftp,48.293401526873566,4175,855,benign
2025-05-02T19:52:08.433705+00:00,Cdf92cac3,10.0.0.243,25649,194.52.146.52,29907,tcp,ftp,259.3627112639387,9212,9300,benign
2025-05-02T19:52:08.433715+00:00,C19a5f04a,10.0.0.184,50852,12.233.89.142,19100,udp,ssh,269.2849684569465,4025,3308,benign
2025-05-02T19:52:08.433724+00:00,C2610f92d,10.0.0.83,14541,111.26.244.203,25043,tcp,http,36.593942279109896,9771,3783,benign
2025-05-02T19:52:08.433733+00:00,C11b7ba08,10.0.0.251,32154,225.126.162.130,16935,tcp,https,278.16143339688534,6381,9682,benign
2025-05-02T19:52:08.433742+00:00,Cdff47494,10.0.0.212,42906,125.127.115.149,20539,tcp,ssh,203.62578331205404,7972,3753,benign
2025-05-02T19:52:08.433752+00:00,Caa5d813f,10.0.0.188,15191,206.79.50.133,19571,tcp,http,223.32610529093836,1286,6552,benign
2025-05-02T19:52:08.433762+00:00,C8be7cc19,10.0.0.172,5280,196.188.64.110,22268,udp,ftp,22.440554035784295,6577,6869,benign
2025-05-02T19:52:08.433771+00:00,C6360c4aa,10.0.0.127,52667,22.115.91.97,50397,udp,dns,114.95149840196254,7544,3819,benign
